#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	22.02.2020	0	0	0	0.000	0.000	0.000						
-28	23.02.2020	0	0	0	0.000	0.000	0.000						
-27	24.02.2020	0	0	0	0.000	0.000	0.000						
-26	25.02.2020	1	0	0	0.117	0.000	0.000						
-25	26.02.2020	1	0	0	0.117	0.000	0.000						
-24	27.02.2020	8	0	0	0.933	0.000	0.000						
-23	28.02.2020	8	0	0	0.933	0.000	0.000						
-22	29.02.2020	18	0	0	2.100	0.000	0.000						
-21	01.03.2020	27	0	0	3.150	0.000	0.000						
-20	02.03.2020	42	0	0	4.901	0.000	0.000						
-19	03.03.2020	56	0	2	6.534	0.000	0.233						
-18	04.03.2020	90	0	3	10.502	0.000	0.350						
-17	05.03.2020	114	1	3	13.302	0.117	0.350						
-16	06.03.2020	214	1	3	24.970	0.117	0.350	100	0	0		1.000	1.000
-15	07.03.2020	268	1	3	31.271	0.117	0.350	54	0	0		1.000	1.000
-14	08.03.2020	337	2	3	39.323	0.233	0.350	69	1	0		2.000	1.000
-13	09.03.2020	374	2	3	43.640	0.233	0.350	37	0	0		1.000	1.000
-12	10.03.2020	491	3	3	57.292	0.350	0.350	117	1	0		1.500	1.000
-11	11.03.2020	652	4	4	76.078	0.467	0.467	161	1	1		1.333	1.333
-10	12.03.2020	652	4	4	76.078	0.467	0.467	0	0	0		1.000	1.000
-9	13.03.2020	1139	11	4	132.903	1.284	0.467	487	7	0		2.750	1.000
-8	14.03.2020	1359	13	4	158.574	1.517	0.467	220	2	0		1.182	1.000
-7	15.03.2020	2200	14	4	256.705	1.634	0.467	841	1	0		1.077	1.000
-6	16.03.2020	2200	14	4	256.705	1.634	0.467	0	0	0		1.000	1.000
-5	17.03.2020	2700	27	4	315.047	3.150	0.467	500	13	0		1.929	1.000
-4	18.03.2020	3028	28	15	353.320	3.267	1.750	328	1	11		1.037	3.750
-3	19.03.2020	4075	41	15	475.488	4.784	1.750	1047	13	0		1.464	1.000
-2	20.03.2020	5294	54	15	617.726	6.301	1.750	1219	13	0		1.317	1.000
-1	21.03.2020	6575	75	15	767.198	8.751	1.750	1281	21	0		1.389	1.000
0	22.03.2020	7245	98	131	845.376	11.435	15.286	670	23	116		1.307	8.733
