# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	0	0	0.000	0.000						
-52	01.02.2020	0	0	0.000	0.000						
-51	02.02.2020	0	0	0.000	0.000						
-50	03.02.2020	0	0	0.000	0.000						
-49	04.02.2020	0	0	0.000	0.000						
-48	05.02.2020	0	0	0.000	0.000						
-47	06.02.2020	0	0	0.000	0.000						
-46	07.02.2020	0	0	0.000	0.000						
-45	08.02.2020	0	0	0.000	0.000						
-44	09.02.2020	0	0	0.000	0.000						
-43	10.02.2020	0	0	0.000	0.000						
-42	11.02.2020	0	0	0.000	0.000						
-41	12.02.2020	0	0	0.000	0.000						
-40	13.02.2020	0	0	0.000	0.000						
-39	14.02.2020	0	0	0.000	0.000						
-38	15.02.2020	0	0	0.000	0.000						
-37	16.02.2020	0	0	0.000	0.000						
-36	17.02.2020	0	0	0.000	0.000						
-35	18.02.2020	0	0	0.000	0.000						
-34	19.02.2020	0	0	0.000	0.000						
-33	20.02.2020	0	0	0.000	0.000						
-32	21.02.2020	0	0	0.000	0.000						
-31	22.02.2020	0	0	0.000	0.000						
-30	23.02.2020	0	0	0.000	0.000						
-29	24.02.2020	0	0	0.000	0.000						
-28	25.02.2020	1	0	0.117	0.000						
-27	26.02.2020	1	0	0.117	0.000						
-26	27.02.2020	8	0	0.933	0.000						
-25	28.02.2020	8	0	0.933	0.000						
-24	29.02.2020	18	0	2.100	0.000						
-23	01.03.2020	27	0	3.150	0.000						
-22	02.03.2020	42	0	4.901	0.000						
-21	03.03.2020	56	0	6.534	0.000						
-20	04.03.2020	90	0	10.502	0.000						
-19	05.03.2020	114	1	13.302	0.117						
-18	06.03.2020	214	1	24.970	0.117	100	0			1.000	
-17	07.03.2020	268	1	31.271	0.117	54	0			1.000	
-16	08.03.2020	337	2	39.323	0.233	69	1			2.000	0
-15	09.03.2020	374	2	43.640	0.233	37	0			1.000	1
-14	10.03.2020	491	3	57.292	0.350	117	1			1.500	2
-13	11.03.2020	652	4	76.078	0.467	161	1			1.333	3
-12	12.03.2020	652	4	76.078	0.467	0	0			1.000	4
-11	13.03.2020	1139	11	132.903	1.284	487	7			2.750	5
-10	14.03.2020	1359	13	158.574	1.517	220	2			1.182	6
-9	15.03.2020	2200	14	256.705	1.634	841	1			1.077	7
-8	16.03.2020	2200	14	256.705	1.634	0	0			1.000	8
-7	17.03.2020	2700	27	315.047	3.150	500	13			1.929	9
-6	18.03.2020	3028	28	353.320	3.267	328	1			1.037	10
-5	19.03.2020	4075	41	475.488	4.784	1047	13			1.464	11
-4	20.03.2020	5294	54	617.726	6.301	1219	13			1.317	12
-3	21.03.2020	6575	75	767.198	8.751	1281	21			1.389	13
-2	22.03.2020	7474	98	872.097	11.435	899	23			1.307	14
-1	23.03.2020	8795	120	1026.237	14.002	1321	22			1.224	15
0	24.03.2020	9877	122	1152.489	14.235	1082	2			1.017	16
