# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-61	22.01.2020	0	0	0	0.000	0.000	0.000							
-60	23.01.2020	0	0	0	0.000	0.000	0.000							
-59	24.01.2020	0	0	0	0.000	0.000	0.000							
-58	25.01.2020	0	0	0	0.000	0.000	0.000							
-57	26.01.2020	0	0	0	0.000	0.000	0.000							
-56	27.01.2020	0	0	0	0.000	0.000	0.000							
-55	28.01.2020	0	0	0	0.000	0.000	0.000							
-54	29.01.2020	0	0	0	0.000	0.000	0.000							
-53	30.01.2020	0	0	0	0.000	0.000	0.000							
-52	31.01.2020	0	0	0	0.000	0.000	0.000							
-51	01.02.2020	1	0	0	0.021	0.000	0.000							
-50	02.02.2020	1	0	0	0.021	0.000	0.000							
-49	03.02.2020	1	0	0	0.021	0.000	0.000							
-48	04.02.2020	1	0	0	0.021	0.000	0.000							
-47	05.02.2020	1	0	0	0.021	0.000	0.000							
-46	06.02.2020	1	0	0	0.021	0.000	0.000							
-45	07.02.2020	1	0	0	0.021	0.000	0.000							
-44	08.02.2020	1	0	0	0.021	0.000	0.000							
-43	09.02.2020	2	0	0	0.043	0.000	0.000							
-42	10.02.2020	2	0	0	0.043	0.000	0.000							
-41	11.02.2020	2	0	0	0.043	0.000	0.000							
-40	12.02.2020	2	0	0	0.043	0.000	0.000							
-39	13.02.2020	2	0	0	0.043	0.000	0.000							
-38	14.02.2020	2	0	0	0.043	0.000	0.000							
-37	15.02.2020	2	0	2	0.043	0.000	0.043							
-36	16.02.2020	2	0	2	0.043	0.000	0.043							
-35	17.02.2020	2	0	2	0.043	0.000	0.043							
-34	18.02.2020	2	0	2	0.043	0.000	0.043							
-33	19.02.2020	2	0	2	0.043	0.000	0.043							
-32	20.02.2020	2	0	2	0.043	0.000	0.043							
-31	21.02.2020	2	0	2	0.043	0.000	0.043							
-30	22.02.2020	2	0	2	0.043	0.000	0.043							
-29	23.02.2020	2	0	2	0.043	0.000	0.043							
-28	24.02.2020	2	0	2	0.043	0.000	0.043							
-27	25.02.2020	6	0	2	0.128	0.000	0.043							
-26	26.02.2020	13	0	2	0.278	0.000	0.043							
-25	27.02.2020	15	0	2	0.321	0.000	0.043							
-24	28.02.2020	32	0	2	0.685	0.000	0.043							
-23	29.02.2020	45	0	2	0.963	0.000	0.043							
-22	01.03.2020	84	0	2	1.797	0.000	0.043							
-21	02.03.2020	120	0	2	2.568	0.000	0.043							
-20	03.03.2020	165	1	2	3.531	0.021	0.043							
-19	04.03.2020	222	2	2	4.750	0.043	0.043	57	1	0		2.000	1.000	0
-18	05.03.2020	259	3	2	5.542	0.064	0.043	37	1	0		1.500	1.000	1
-17	06.03.2020	400	5	2	8.559	0.107	0.043	141	2	0		1.667	1.000	2
-16	07.03.2020	500	10	30	10.699	0.214	0.642	100	5	28		2.000	15.000	3
-15	08.03.2020	673	17	30	14.401	0.364	0.642	173	7	0		1.700	1.000	4
-14	09.03.2020	1073	28	32	22.960	0.599	0.685	400	11	2		1.647	1.067	5
-13	10.03.2020	1695	35	32	36.270	0.749	0.685	622	7	0		1.250	1.000	6
-12	11.03.2020	2277	54	183	48.724	1.155	3.916	582	19	151		1.543	5.719	7
-11	12.03.2020	2277	55	183	48.724	1.177	3.916	0	1	0		1.019	1.000	8
-10	13.03.2020	5232	133	193	111.955	2.846	4.130	2955	78	10		2.418	1.055	9
-9	14.03.2020	6391	195	517	136.756	4.173	11.063	1159	62	324		1.466	2.679	10
-8	15.03.2020	7798	289	517	166.863	6.184	11.063	1407	94	0		1.482	1.000	11
-7	16.03.2020	9942	342	530	212.740	7.318	11.341	2144	53	13		1.183	1.025	12
-6	17.03.2020	11748	533	1028	251.385	11.405	21.997	1806	191	498		1.558	1.940	13
-5	18.03.2020	13910	623	1081	297.648	13.331	23.131	2162	90	53		1.169	1.052	14
-4	19.03.2020	17963	830	1107	384.375	17.760	23.688	4053	207	26		1.332	1.024	15
-3	20.03.2020	20410	1043	1588	436.736	22.318	33.980	2447	213	481		1.257	1.435	16
-2	21.03.2020	25374	1375	2125	542.956	29.422	45.471	4964	332	537		1.318	1.338	17
-1	22.03.2020	28768	1772	2575	615.582	37.918	55.100	3394	397	450		1.289	1.212	18
0	23.03.2020	35136	2311	2575	751.845	49.451	55.100	6368	539	0		1.304	1.000	19
