# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	0	0	0.000	0.000						
-52	01.02.2020	1	0	0.021	0.000						
-51	02.02.2020	1	0	0.021	0.000						
-50	03.02.2020	1	0	0.021	0.000						
-49	04.02.2020	1	0	0.021	0.000						
-48	05.02.2020	1	0	0.021	0.000						
-47	06.02.2020	1	0	0.021	0.000						
-46	07.02.2020	1	0	0.021	0.000						
-45	08.02.2020	1	0	0.021	0.000						
-44	09.02.2020	2	0	0.043	0.000						
-43	10.02.2020	2	0	0.043	0.000						
-42	11.02.2020	2	0	0.043	0.000						
-41	12.02.2020	2	0	0.043	0.000						
-40	13.02.2020	2	0	0.043	0.000						
-39	14.02.2020	2	0	0.043	0.000						
-38	15.02.2020	2	0	0.043	0.000						
-37	16.02.2020	2	0	0.043	0.000						
-36	17.02.2020	2	0	0.043	0.000						
-35	18.02.2020	2	0	0.043	0.000						
-34	19.02.2020	2	0	0.043	0.000						
-33	20.02.2020	2	0	0.043	0.000						
-32	21.02.2020	2	0	0.043	0.000						
-31	22.02.2020	2	0	0.043	0.000						
-30	23.02.2020	2	0	0.043	0.000						
-29	24.02.2020	2	0	0.043	0.000						
-28	25.02.2020	6	0	0.128	0.000						
-27	26.02.2020	13	0	0.278	0.000						
-26	27.02.2020	15	0	0.321	0.000						
-25	28.02.2020	32	0	0.685	0.000						
-24	29.02.2020	45	0	0.963	0.000						
-23	01.03.2020	84	0	1.797	0.000						
-22	02.03.2020	120	0	2.568	0.000						
-21	03.03.2020	165	1	3.531	0.021						
-20	04.03.2020	222	2	4.750	0.043	57	1			2.000	0
-19	05.03.2020	259	3	5.542	0.064	37	1			1.500	1
-18	06.03.2020	400	5	8.559	0.107	141	2			1.667	2
-17	07.03.2020	500	10	10.699	0.214	100	5			2.000	3
-16	08.03.2020	673	17	14.401	0.364	173	7			1.700	4
-15	09.03.2020	1073	28	22.960	0.599	400	11			1.647	5
-14	10.03.2020	1695	35	36.270	0.749	622	7			1.250	6
-13	11.03.2020	2277	54	48.724	1.155	582	19			1.543	7
-12	12.03.2020	2277	55	48.724	1.177	0	1			1.019	8
-11	13.03.2020	5232	133	111.955	2.846	2955	78			2.418	9
-10	14.03.2020	6391	195	136.756	4.173	1159	62			1.466	10
-9	15.03.2020	7798	289	166.863	6.184	1407	94			1.482	11
-8	16.03.2020	9942	342	212.740	7.318	2144	53			1.183	12
-7	17.03.2020	11748	533	251.385	11.405	1806	191			1.558	13
-6	18.03.2020	13910	623	297.648	13.331	2162	90			1.169	14
-5	19.03.2020	17963	830	384.375	17.760	4053	207			1.332	15
-4	20.03.2020	20410	1043	436.736	22.318	2447	213			1.257	16
-3	21.03.2020	25374	1375	542.956	29.422	4964	332			1.318	17
-2	22.03.2020	28768	1772	615.582	37.918	3394	397			1.289	18
-1	23.03.2020	35136	2311	751.845	49.451	6368	539			1.304	19
0	24.03.2020	39885	2808	853.465	60.086	4749	497			1.215	20
