# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	2020-01-22	0	0	0.000	0.000						
-61	2020-01-23	0	0	0.000	0.000						
-60	2020-01-24	0	0	0.000	0.000						
-59	2020-01-25	0	0	0.000	0.000						
-58	2020-01-26	0	0	0.000	0.000						
-57	2020-01-27	0	0	0.000	0.000						
-56	2020-01-28	0	0	0.000	0.000						
-55	2020-01-29	0	0	0.000	0.000						
-54	2020-01-30	0	0	0.000	0.000						
-53	2020-01-31	0	0	0.000	0.000						
-52	2020-02-01	1	0	0.021	0.000						
-51	2020-02-02	1	0	0.021	0.000						
-50	2020-02-03	1	0	0.021	0.000						
-49	2020-02-04	1	0	0.021	0.000						
-48	2020-02-05	1	0	0.021	0.000						
-47	2020-02-06	1	0	0.021	0.000						
-46	2020-02-07	1	0	0.021	0.000						
-45	2020-02-08	1	0	0.021	0.000						
-44	2020-02-09	2	0	0.043	0.000						
-43	2020-02-10	2	0	0.043	0.000						
-42	2020-02-11	2	0	0.043	0.000						
-41	2020-02-12	2	0	0.043	0.000						
-40	2020-02-13	2	0	0.043	0.000						
-39	2020-02-14	2	0	0.043	0.000						
-38	2020-02-15	2	0	0.043	0.000						
-37	2020-02-16	2	0	0.043	0.000						
-36	2020-02-17	2	0	0.043	0.000						
-35	2020-02-18	2	0	0.043	0.000						
-34	2020-02-19	2	0	0.043	0.000						
-33	2020-02-20	2	0	0.043	0.000						
-32	2020-02-21	2	0	0.043	0.000						
-31	2020-02-22	2	0	0.043	0.000						
-30	2020-02-23	2	0	0.043	0.000						
-29	2020-02-24	2	0	0.043	0.000						
-28	2020-02-25	6	0	0.128	0.000						
-27	2020-02-26	13	0	0.278	0.000						
-26	2020-02-27	15	0	0.321	0.000						
-25	2020-02-28	32	0	0.685	0.000						
-24	2020-02-29	45	0	0.963	0.000						
-23	2020-03-01	84	0	1.797	0.000						
-22	2020-03-02	120	0	2.568	0.000						
-21	2020-03-03	165	1	3.531	0.021						
-20	2020-03-04	222	2	4.750	0.043	57	1			2.000	0
-19	2020-03-05	259	3	5.542	0.064	37	1			1.500	1
-18	2020-03-06	400	5	8.559	0.107	141	2			1.667	2
-17	2020-03-07	500	10	10.699	0.214	100	5			2.000	3
-16	2020-03-08	673	17	14.401	0.364	173	7			1.700	4
-15	2020-03-09	1073	28	22.960	0.599	400	11			1.647	5
-14	2020-03-10	1695	35	36.270	0.749	622	7			1.250	6
-13	2020-03-11	2277	54	48.724	1.155	582	19			1.543	7
-12	2020-03-12	2277	55	48.724	1.177	0	1			1.019	8
-11	2020-03-13	5232	133	111.955	2.846	2955	78			2.418	9
-10	2020-03-14	6391	195	136.756	4.173	1159	62			1.466	10
-9	2020-03-15	7798	289	166.863	6.184	1407	94			1.482	11
-8	2020-03-16	9942	342	212.740	7.318	2144	53			1.183	12
-7	2020-03-17	11748	533	251.385	11.405	1806	191			1.558	13
-6	2020-03-18	13910	623	297.648	13.331	2162	90			1.169	14
-5	2020-03-19	17963	830	384.375	17.760	4053	207			1.332	15
-4	2020-03-20	20410	1043	436.736	22.318	2447	213			1.257	16
-3	2020-03-21	25374	1375	542.956	29.422	4964	332			1.318	17
-2	2020-03-22	28768	1772	615.582	37.918	3394	397			1.289	18
-1	2020-03-23	35136	2311	751.845	49.451	6368	539			1.304	19
0	2020-03-24	39885	2808	853.465	60.086	4749	497			1.215	20
