# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	1	0	0.097	0.000						
-52	01.02.2020	1	0	0.097	0.000						
-51	02.02.2020	1	0	0.097	0.000						
-50	03.02.2020	1	0	0.097	0.000						
-49	04.02.2020	1	0	0.097	0.000						
-48	05.02.2020	1	0	0.097	0.000						
-47	06.02.2020	1	0	0.097	0.000						
-46	07.02.2020	1	0	0.097	0.000						
-45	08.02.2020	1	0	0.097	0.000						
-44	09.02.2020	1	0	0.097	0.000						
-43	10.02.2020	1	0	0.097	0.000						
-42	11.02.2020	1	0	0.097	0.000						
-41	12.02.2020	1	0	0.097	0.000						
-40	13.02.2020	1	0	0.097	0.000						
-39	14.02.2020	1	0	0.097	0.000						
-38	15.02.2020	1	0	0.097	0.000						
-37	16.02.2020	1	0	0.097	0.000						
-36	17.02.2020	1	0	0.097	0.000						
-35	18.02.2020	1	0	0.097	0.000						
-34	19.02.2020	1	0	0.097	0.000						
-33	20.02.2020	1	0	0.097	0.000						
-32	21.02.2020	1	0	0.097	0.000						
-31	22.02.2020	1	0	0.097	0.000						
-30	23.02.2020	1	0	0.097	0.000						
-29	24.02.2020	1	0	0.097	0.000						
-28	25.02.2020	1	0	0.097	0.000						
-27	26.02.2020	2	0	0.194	0.000						
-26	27.02.2020	7	0	0.677	0.000						
-25	28.02.2020	7	0	0.677	0.000						
-24	29.02.2020	12	0	1.161	0.000						
-23	01.03.2020	14	0	1.355	0.000						
-22	02.03.2020	15	0	1.452	0.000						
-21	03.03.2020	21	0	2.032	0.000						
-20	04.03.2020	35	0	3.387	0.000						
-19	05.03.2020	94	0	9.097	0.000						
-18	06.03.2020	101	0	9.774	0.000						
-17	07.03.2020	161	0	15.580	0.000						
-16	08.03.2020	203	0	19.645	0.000						
-15	09.03.2020	248	0	24.000	0.000						
-14	10.03.2020	355	0	34.354	0.000						
-13	11.03.2020	500	1	48.387	0.097						
-12	12.03.2020	599	1	57.967	0.097	99	0			1.000	
-11	13.03.2020	814	1	78.773	0.097	215	0			1.000	
-10	14.03.2020	961	2	92.999	0.194	147	1			2.000	0
-9	15.03.2020	1022	3	98.902	0.290	61	1			1.500	1
-8	16.03.2020	1103	6	106.741	0.581	81	3			2.000	2
-7	17.03.2020	1190	7	115.160	0.677	87	1			1.167	3
-6	18.03.2020	1279	10	123.773	0.968	89	3			1.429	4
-5	19.03.2020	1439	11	139.256	1.065	160	1			1.100	5
-4	20.03.2020	1639	16	158.611	1.548	200	5			1.455	6
-3	21.03.2020	1763	20	170.611	1.935	124	4			1.250	7
-2	22.03.2020	1934	21	187.159	2.032	171	1			1.050	8
-1	23.03.2020	2046	25	197.998	2.419	112	4			1.190	9
0	24.03.2020	2286	36	221.223	3.484	240	11			1.440	10
