# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-63	2020-01-22	0	0	0.000	0.000				
-62	2020-01-23	0	0	0.000	0.000				
-61	2020-01-24	0	0	0.000	0.000				
-60	2020-01-25	0	0	0.000	0.000				
-59	2020-01-26	0	0	0.000	0.000				
-58	2020-01-27	0	0	0.000	0.000				
-57	2020-01-28	0	0	0.000	0.000				
-56	2020-01-29	0	0	0.000	0.000				
-55	2020-01-30	0	0	0.000	0.000				
-54	2020-01-31	1	0	0.097	0.000				
-53	2020-02-01	1	0	0.097	0.000				
-52	2020-02-02	1	0	0.097	0.000				
-51	2020-02-03	1	0	0.097	0.000				
-50	2020-02-04	1	0	0.097	0.000				
-49	2020-02-05	1	0	0.097	0.000				
-48	2020-02-06	1	0	0.097	0.000				
-47	2020-02-07	1	0	0.097	0.000				
-46	2020-02-08	1	0	0.097	0.000				
-45	2020-02-09	1	0	0.097	0.000				
-44	2020-02-10	1	0	0.097	0.000				
-43	2020-02-11	1	0	0.097	0.000				
-42	2020-02-12	1	0	0.097	0.000				
-41	2020-02-13	1	0	0.097	0.000				
-40	2020-02-14	1	0	0.097	0.000				
-39	2020-02-15	1	0	0.097	0.000				
-38	2020-02-16	1	0	0.097	0.000				
-37	2020-02-17	1	0	0.097	0.000				
-36	2020-02-18	1	0	0.097	0.000				
-35	2020-02-19	1	0	0.097	0.000				
-34	2020-02-20	1	0	0.097	0.000				
-33	2020-02-21	1	0	0.097	0.000				
-32	2020-02-22	1	0	0.097	0.000				
-31	2020-02-23	1	0	0.097	0.000				
-30	2020-02-24	1	0	0.097	0.000				
-29	2020-02-25	1	0	0.097	0.000				
-28	2020-02-26	2	0	0.194	0.000				
-27	2020-02-27	7	0	0.677	0.000				
-26	2020-02-28	7	0	0.677	0.000				
-25	2020-02-29	12	0	1.161	0.000				
-24	2020-03-01	14	0	1.355	0.000				
-23	2020-03-02	15	0	1.452	0.000				
-22	2020-03-03	21	0	2.032	0.000				
-21	2020-03-04	35	0	3.387	0.000				
-20	2020-03-05	94	0	9.097	0.000				
-19	2020-03-06	101	0	9.774	0.000				
-18	2020-03-07	161	0	15.580	0.000				
-17	2020-03-08	203	0	19.645	0.000				
-16	2020-03-09	248	0	24.000	0.000				
-15	2020-03-10	355	0	34.354	0.000				
-14	2020-03-11	500	1	48.387	0.097				
-13	2020-03-12	599	1	57.967	0.097	99	0	1.000	
-12	2020-03-13	814	1	78.773	0.097	215	0	1.000	
-11	2020-03-14	961	2	92.999	0.194	147	1	2.000	0
-10	2020-03-15	1022	3	98.902	0.290	61	1	1.500	1
-9	2020-03-16	1103	6	106.741	0.581	81	3	2.000	2
-8	2020-03-17	1190	7	115.160	0.677	87	1	1.167	3
-7	2020-03-18	1279	10	123.773	0.968	89	3	1.429	4
-6	2020-03-19	1439	11	139.256	1.065	160	1	1.100	5
-5	2020-03-20	1639	16	158.611	1.548	200	5	1.455	6
-4	2020-03-21	1763	20	170.611	1.935	124	4	1.250	7
-3	2020-03-22	1934	21	187.159	2.032	171	1	1.050	8
-2	2020-03-23	2046	25	197.998	2.419	112	4	1.190	9
-1	2020-03-24	2286	36	221.223	3.484	240	11	1.440	10
0	2020-03-25	2526	62	244.449	6.000	240	26	1.722	11
