#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	23.02.2020	1	0	0	0.097	0.000	0.000						
-28	24.02.2020	1	0	0	0.097	0.000	0.000						
-27	25.02.2020	1	0	0	0.097	0.000	0.000						
-26	26.02.2020	2	0	0	0.194	0.000	0.000						
-25	27.02.2020	7	0	0	0.677	0.000	0.000						
-24	28.02.2020	7	0	0	0.677	0.000	0.000						
-23	29.02.2020	12	0	0	1.161	0.000	0.000						
-22	01.03.2020	14	0	0	1.355	0.000	0.000						
-21	02.03.2020	15	0	0	1.452	0.000	0.000						
-20	03.03.2020	21	0	0	2.032	0.000	0.000						
-19	04.03.2020	35	0	0	3.387	0.000	0.000						
-18	05.03.2020	94	0	0	9.097	0.000	0.000						
-17	06.03.2020	101	0	0	9.774	0.000	0.000						
-16	07.03.2020	161	0	0	15.580	0.000	0.000						
-15	08.03.2020	203	0	0	19.645	0.000	0.000						
-14	09.03.2020	248	0	1	24.000	0.000	0.097						
-13	10.03.2020	355	0	1	34.354	0.000	0.097						
-12	11.03.2020	500	1	1	48.387	0.097	0.097						
-11	12.03.2020	599	1	1	57.967	0.097	0.097	99	0	0		1.000	1.000
-10	13.03.2020	814	1	1	78.773	0.097	0.097	215	0	0		1.000	1.000
-9	14.03.2020	961	2	1	92.999	0.194	0.097	147	1	0		2.000	1.000
-8	15.03.2020	1022	3	1	98.902	0.290	0.097	61	1	0		1.500	1.000
-7	16.03.2020	1103	6	1	106.741	0.581	0.097	81	3	0		2.000	1.000
-6	17.03.2020	1190	7	1	115.160	0.677	0.097	87	1	0		1.167	1.000
-5	18.03.2020	1279	10	1	123.773	0.968	0.097	89	3	0		1.429	1.000
-4	19.03.2020	1439	11	16	139.256	1.065	1.548	160	1	15		1.100	16.000
-3	20.03.2020	1639	16	16	158.611	1.548	1.548	200	5	0		1.455	1.000
-2	21.03.2020	1763	20	16	170.611	1.935	1.548	124	4	0		1.250	1.000
-1	22.03.2020	1934	21	16	187.159	2.032	1.548	171	1	0		1.050	1.000
0	23.03.2020	2046	25	16	197.998	2.419	1.548	112	4	0		1.190	1.000
