#	date	infections	deaths	new infections	new deaths
-25	2020-02-28	0	0	0	0
-24	2020-02-29	0	0	0	0
-23	2020-03-01	1	0	1	0
-22	2020-03-02	1	0	0	0
-21	2020-03-03	2	0	1	0
-20	2020-03-04	3	0	1	0
-19	2020-03-05	3	0	0	0
-18	2020-03-06	4	0	1	0
-17	2020-03-07	4	0	0	0
-16	2020-03-08	4	0	0	0
-15	2020-03-09	4	0	0	0
-14	2020-03-10	4	0	0	0
-13	2020-03-11	21	0	17	0
-12	2020-03-12	38	0	17	0
-11	2020-03-13	42	0	4	0
-10	2020-03-14	50	0	8	0
-9	2020-03-15	53	0	3	0
-8	2020-03-16	56	0	3	0
-7	2020-03-17	57	0	1	0
-6	2020-03-18	69	0	12	0
-5	2020-03-19	80	0	11	0
-4	2020-03-20	121	0	41	0
-3	2020-03-21	142	0	21	0
-2	2020-03-22	165	0	23	0
-1	2020-03-23	170	0	5	0
0	2020-03-24	183	0	13	0
