# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-26	2020-02-28	0	0	0	0	0.0	0.0	0.0
-25	2020-02-29	0	0	0	0	0.0	0.0	0.0
-24	2020-03-01	1	0	1	0	1.464	0.0	1.464
-23	2020-03-02	1	0	0	0	1.464	0.0	0.0
-22	2020-03-03	2	0	1	0	2.928	0.0	1.464
-21	2020-03-04	3	0	1	0	4.392	0.0	1.464
-20	2020-03-05	3	0	0	0	4.392	0.0	0.0
-19	2020-03-06	4	0	1	0	5.857	0.0	1.464
-18	2020-03-07	4	0	0	0	5.857	0.0	0.0
-17	2020-03-08	4	0	0	0	5.857	0.0	0.0
-16	2020-03-09	4	0	0	0	5.857	0.0	0.0
-15	2020-03-10	4	0	0	0	5.857	0.0	0.0
-14	2020-03-11	21	0	17	0	30.747	0.0	24.89
-13	2020-03-12	38	0	17	0	55.637	0.0	24.89
-12	2020-03-13	42	0	4	0	61.493	0.0	5.857
-11	2020-03-14	50	0	8	0	73.206	0.0	11.713
-10	2020-03-15	53	0	3	0	77.599	0.0	4.392
-9	2020-03-16	56	0	3	0	81.991	0.0	4.392
-8	2020-03-17	57	0	1	0	83.455	0.0	1.464
-7	2020-03-18	69	0	12	0	101.025	0.0	17.57
-6	2020-03-19	80	0	11	0	117.13	0.0	16.105
-5	2020-03-20	121	0	41	0	177.16	0.0	60.029
-4	2020-03-21	142	0	21	0	207.906	0.0	30.747
-3	2020-03-22	165	0	23	0	241.581	0.0	33.675
-2	2020-03-23	170	0	5	0	248.902	0.0	7.321
-1	2020-03-24	183	0	13	0	267.936	0.0	19.034
0	2020-03-25	200	0	17	0	292.826	0.0	24.89
