# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	2	0	0.030	0.000						
-52	01.02.2020	2	0	0.030	0.000						
-51	02.02.2020	2	0	0.030	0.000						
-50	03.02.2020	2	0	0.030	0.000						
-49	04.02.2020	2	0	0.030	0.000						
-48	05.02.2020	2	0	0.030	0.000						
-47	06.02.2020	2	0	0.030	0.000						
-46	07.02.2020	3	0	0.044	0.000						
-45	08.02.2020	3	0	0.044	0.000						
-44	09.02.2020	3	0	0.044	0.000						
-43	10.02.2020	8	0	0.118	0.000						
-42	11.02.2020	8	0	0.118	0.000						
-41	12.02.2020	9	0	0.133	0.000						
-40	13.02.2020	9	0	0.133	0.000						
-39	14.02.2020	9	0	0.133	0.000						
-38	15.02.2020	9	0	0.133	0.000						
-37	16.02.2020	9	0	0.133	0.000						
-36	17.02.2020	9	0	0.133	0.000						
-35	18.02.2020	9	0	0.133	0.000						
-34	19.02.2020	9	0	0.133	0.000						
-33	20.02.2020	9	0	0.133	0.000						
-32	21.02.2020	9	0	0.133	0.000						
-31	22.02.2020	9	0	0.133	0.000						
-30	23.02.2020	9	0	0.133	0.000						
-29	24.02.2020	13	0	0.192	0.000						
-28	25.02.2020	13	0	0.192	0.000						
-27	26.02.2020	13	0	0.192	0.000						
-26	27.02.2020	15	0	0.222	0.000						
-25	28.02.2020	20	0	0.296	0.000						
-24	29.02.2020	23	0	0.341	0.000						
-23	01.03.2020	36	0	0.533	0.000						
-22	02.03.2020	40	0	0.592	0.000						
-21	03.03.2020	51	0	0.755	0.000						
-20	04.03.2020	86	0	1.273	0.000						
-19	05.03.2020	116	1	1.717	0.015						
-18	06.03.2020	164	2	2.428	0.030	48	1			2.000	0
-17	07.03.2020	207	2	3.065	0.030	43	0			1.000	1
-16	08.03.2020	274	3	4.057	0.044	67	1			1.500	2
-15	09.03.2020	322	4	4.767	0.059	48	1			1.333	3
-14	10.03.2020	384	6	5.685	0.089	62	2			1.500	4
-13	11.03.2020	459	8	6.795	0.118	75	2			1.333	5
-12	12.03.2020	459	8	6.795	0.118	0	0			1.000	6
-11	13.03.2020	802	8	11.873	0.118	343	0			1.000	7
-10	14.03.2020	1144	21	16.937	0.311	342	13			2.625	8
-9	15.03.2020	1145	21	16.951	0.311	1	0			1.000	9
-8	16.03.2020	1551	56	22.962	0.829	406	35			2.667	10
-7	17.03.2020	1960	56	29.017	0.829	409	0			1.000	11
-6	18.03.2020	2642	72	39.114	1.066	682	16			1.286	12
-5	19.03.2020	2716	138	40.210	2.043	74	66			1.917	13
-4	20.03.2020	4014	178	59.426	2.635	1298	40			1.290	14
-3	21.03.2020	5067	234	75.016	3.464	1053	56			1.315	15
-2	22.03.2020	5745	282	85.053	4.175	678	48			1.205	16
-1	23.03.2020	6726	336	99.577	4.974	981	54			1.191	17
0	24.03.2020	8164	423	120.866	6.262	1438	87			1.259	18
