#	date	infections	deaths	new infections	new deaths
-24	2020-02-28	1	0	1	0
-23	2020-02-29	1	0	0	0
-22	2020-03-01	2	0	1	0
-21	2020-03-02	2	0	0	0
-20	2020-03-03	2	0	0	0
-19	2020-03-04	2	0	0	0
-18	2020-03-05	7	0	5	0
-17	2020-03-06	7	0	0	0
-16	2020-03-07	8	0	1	0
-15	2020-03-08	7	0	-1	0
-14	2020-03-09	9	0	2	0
-13	2020-03-10	9	0	0	0
-12	2020-03-11	27	0	18	0
-11	2020-03-12	31	0	4	0
-10	2020-03-13	48	0	17	0
-9	2020-03-14	60	0	12	0
-8	2020-03-15	103	0	43	0
-7	2020-03-16	123	0	20	0
-6	2020-03-17	127	0	4	0
-5	2020-03-18	159	0	32	0
-4	2020-03-19	202	0	43	0
-3	2020-03-20	266	1	64	1
-2	2020-03-21	308	1	42	0
-1	2020-03-22	347	1	39	0
0	2020-03-23	383	1	36	0
