# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-25	2020-02-28	1	0	1	0	0.345	0.0	0.345
-24	2020-02-29	1	0	0	0	0.345	0.0	0.0
-23	2020-03-01	2	0	1	0	0.69	0.0	0.345
-22	2020-03-02	2	0	0	0	0.69	0.0	0.0
-21	2020-03-03	2	0	0	0	0.69	0.0	0.0
-20	2020-03-04	2	0	0	0	0.69	0.0	0.0
-19	2020-03-05	7	0	5	0	2.417	0.0	1.726
-18	2020-03-06	7	0	0	0	2.417	0.0	0.0
-17	2020-03-07	8	0	1	0	2.762	0.0	0.345
-16	2020-03-08	7	0	-1	0	2.417	0.0	-0.345
-15	2020-03-09	9	0	2	0	3.107	0.0	0.69
-14	2020-03-10	9	0	0	0	3.107	0.0	0.0
-13	2020-03-11	27	0	18	0	9.321	0.0	6.214
-12	2020-03-12	31	0	4	0	10.702	0.0	1.381
-11	2020-03-13	48	0	17	0	16.571	0.0	5.869
-10	2020-03-14	60	0	12	0	20.713	0.0	4.143
-9	2020-03-15	103	0	43	0	35.558	0.0	14.844
-8	2020-03-16	123	0	20	0	42.462	0.0	6.904
-7	2020-03-17	127	0	4	0	43.843	0.0	1.381
-6	2020-03-18	159	0	32	0	54.89	0.0	11.047
-5	2020-03-19	202	0	43	0	69.735	0.0	14.844
-4	2020-03-20	266	1	64	1	91.829	0.345	22.094
-3	2020-03-21	308	1	42	0	106.328	0.345	14.499
-2	2020-03-22	347	1	39	0	119.791	0.345	13.464
-1	2020-03-23	383	1	36	0	132.219	0.345	12.428
0	2020-03-24	478	2	95	1	165.015	0.69	32.796
