#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	23.02.2020	0	0	0	0.000	0.000	0.000						
-28	24.02.2020	0	0	0	0.000	0.000	0.000						
-27	25.02.2020	0	0	0	0.000	0.000	0.000						
-26	26.02.2020	0	0	0	0.000	0.000	0.000						
-25	27.02.2020	0	0	0	0.000	0.000	0.000						
-24	28.02.2020	0	0	0	0.000	0.000	0.000						
-23	29.02.2020	0	0	0	0.000	0.000	0.000						
-22	01.03.2020	0	0	0	0.000	0.000	0.000						
-21	02.03.2020	2	0	0	0.195	0.000	0.000						
-20	03.03.2020	2	0	0	0.195	0.000	0.000						
-19	04.03.2020	5	0	0	0.487	0.000	0.000						
-18	05.03.2020	8	0	0	0.778	0.000	0.000						
-17	06.03.2020	13	0	0	1.265	0.000	0.000						
-16	07.03.2020	20	0	0	1.946	0.000	0.000						
-15	08.03.2020	30	0	0	2.919	0.000	0.000						
-14	09.03.2020	30	0	0	2.919	0.000	0.000						
-13	10.03.2020	41	0	0	3.990	0.000	0.000						
-12	11.03.2020	59	0	0	5.741	0.000	0.000						
-11	12.03.2020	59	0	0	5.741	0.000	0.000						
-10	13.03.2020	112	0	1	10.899	0.000	0.097						
-9	14.03.2020	169	0	2	16.445	0.000	0.195						
-8	15.03.2020	245	0	2	23.841	0.000	0.195						
-7	16.03.2020	331	0	3	32.209	0.000	0.292						
-6	17.03.2020	448	1	3	43.594	0.097	0.292						
-5	18.03.2020	448	2	3	43.594	0.195	0.292	0	1	0		2.000	1.000
-4	19.03.2020	785	3	3	76.387	0.292	0.292	337	1	0		1.500	1.000
-3	20.03.2020	1020	6	5	99.254	0.584	0.487	235	3	2		2.000	1.667
-2	21.03.2020	1280	12	5	124.555	1.168	0.487	260	6	0		2.000	1.000
-1	22.03.2020	1600	14	5	155.693	1.362	0.487	320	2	0		1.167	1.000
0	23.03.2020	1600	14	5	155.693	1.362	0.487	0	0	0		1.000	1.000
