# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-61	22.01.2020	0	0	0	0.000	0.000	0.000							
-60	23.01.2020	0	0	0	0.000	0.000	0.000							
-59	24.01.2020	0	0	0	0.000	0.000	0.000							
-58	25.01.2020	0	0	0	0.000	0.000	0.000							
-57	26.01.2020	0	0	0	0.000	0.000	0.000							
-56	27.01.2020	0	0	0	0.000	0.000	0.000							
-55	28.01.2020	0	0	0	0.000	0.000	0.000							
-54	29.01.2020	0	0	0	0.000	0.000	0.000							
-53	30.01.2020	0	0	0	0.000	0.000	0.000							
-52	31.01.2020	0	0	0	0.000	0.000	0.000							
-51	01.02.2020	0	0	0	0.000	0.000	0.000							
-50	02.02.2020	0	0	0	0.000	0.000	0.000							
-49	03.02.2020	0	0	0	0.000	0.000	0.000							
-48	04.02.2020	0	0	0	0.000	0.000	0.000							
-47	05.02.2020	0	0	0	0.000	0.000	0.000							
-46	06.02.2020	0	0	0	0.000	0.000	0.000							
-45	07.02.2020	0	0	0	0.000	0.000	0.000							
-44	08.02.2020	0	0	0	0.000	0.000	0.000							
-43	09.02.2020	0	0	0	0.000	0.000	0.000							
-42	10.02.2020	0	0	0	0.000	0.000	0.000							
-41	11.02.2020	0	0	0	0.000	0.000	0.000							
-40	12.02.2020	0	0	0	0.000	0.000	0.000							
-39	13.02.2020	0	0	0	0.000	0.000	0.000							
-38	14.02.2020	0	0	0	0.000	0.000	0.000							
-37	15.02.2020	0	0	0	0.000	0.000	0.000							
-36	16.02.2020	0	0	0	0.000	0.000	0.000							
-35	17.02.2020	0	0	0	0.000	0.000	0.000							
-34	18.02.2020	0	0	0	0.000	0.000	0.000							
-33	19.02.2020	0	0	0	0.000	0.000	0.000							
-32	20.02.2020	0	0	0	0.000	0.000	0.000							
-31	21.02.2020	0	0	0	0.000	0.000	0.000							
-30	22.02.2020	0	0	0	0.000	0.000	0.000							
-29	23.02.2020	0	0	0	0.000	0.000	0.000							
-28	24.02.2020	0	0	0	0.000	0.000	0.000							
-27	25.02.2020	0	0	0	0.000	0.000	0.000							
-26	26.02.2020	0	0	0	0.000	0.000	0.000							
-25	27.02.2020	0	0	0	0.000	0.000	0.000							
-24	28.02.2020	0	0	0	0.000	0.000	0.000							
-23	29.02.2020	0	0	0	0.000	0.000	0.000							
-22	01.03.2020	0	0	0	0.000	0.000	0.000							
-21	02.03.2020	2	0	0	0.195	0.000	0.000							
-20	03.03.2020	2	0	0	0.195	0.000	0.000							
-19	04.03.2020	5	0	0	0.487	0.000	0.000							
-18	05.03.2020	8	0	0	0.778	0.000	0.000							
-17	06.03.2020	13	0	0	1.265	0.000	0.000							
-16	07.03.2020	20	0	0	1.946	0.000	0.000							
-15	08.03.2020	30	0	0	2.919	0.000	0.000							
-14	09.03.2020	30	0	0	2.919	0.000	0.000							
-13	10.03.2020	41	0	0	3.990	0.000	0.000							
-12	11.03.2020	59	0	0	5.741	0.000	0.000							
-11	12.03.2020	59	0	0	5.741	0.000	0.000							
-10	13.03.2020	112	0	1	10.899	0.000	0.097							
-9	14.03.2020	169	0	2	16.445	0.000	0.195							
-8	15.03.2020	245	0	2	23.841	0.000	0.195							
-7	16.03.2020	331	0	3	32.209	0.000	0.292							
-6	17.03.2020	448	1	3	43.594	0.097	0.292							
-5	18.03.2020	448	2	3	43.594	0.195	0.292	0	1	0		2.000	1.000	0
-4	19.03.2020	785	3	3	76.387	0.292	0.292	337	1	0		1.500	1.000	1
-3	20.03.2020	1020	6	5	99.254	0.584	0.487	235	3	2		2.000	1.667	2
-2	21.03.2020	1280	12	5	124.555	1.168	0.487	260	6	0		2.000	1.000	3
-1	22.03.2020	1600	14	5	155.693	1.362	0.487	320	2	0		1.167	1.000	4
0	23.03.2020	2060	23	5	200.455	2.238	0.487	460	9	0		1.643	1.000	5
