# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-67	2020-01-22	0	0	0.000	0.000				
-66	2020-01-23	0	0	0.000	0.000				
-65	2020-01-24	0	0	0.000	0.000				
-64	2020-01-25	0	0	0.000	0.000				
-63	2020-01-26	0	0	0.000	0.000				
-62	2020-01-27	0	0	0.000	0.000				
-61	2020-01-28	0	0	0.000	0.000				
-60	2020-01-29	0	0	0.000	0.000				
-59	2020-01-30	0	0	0.000	0.000				
-58	2020-01-31	0	0	0.000	0.000				
-57	2020-02-01	0	0	0.000	0.000				
-56	2020-02-02	0	0	0.000	0.000				
-55	2020-02-03	0	0	0.000	0.000				
-54	2020-02-04	0	0	0.000	0.000				
-53	2020-02-05	0	0	0.000	0.000				
-52	2020-02-06	0	0	0.000	0.000				
-51	2020-02-07	0	0	0.000	0.000				
-50	2020-02-08	0	0	0.000	0.000				
-49	2020-02-09	0	0	0.000	0.000				
-48	2020-02-10	0	0	0.000	0.000				
-47	2020-02-11	0	0	0.000	0.000				
-46	2020-02-12	0	0	0.000	0.000				
-45	2020-02-13	0	0	0.000	0.000				
-44	2020-02-14	0	0	0.000	0.000				
-43	2020-02-15	0	0	0.000	0.000				
-42	2020-02-16	0	0	0.000	0.000				
-41	2020-02-17	0	0	0.000	0.000				
-40	2020-02-18	0	0	0.000	0.000				
-39	2020-02-19	0	0	0.000	0.000				
-38	2020-02-20	0	0	0.000	0.000				
-37	2020-02-21	0	0	0.000	0.000				
-36	2020-02-22	0	0	0.000	0.000				
-35	2020-02-23	0	0	0.000	0.000				
-34	2020-02-24	0	0	0.000	0.000				
-33	2020-02-25	0	0	0.000	0.000				
-32	2020-02-26	0	0	0.000	0.000				
-31	2020-02-27	0	0	0.000	0.000				
-30	2020-02-28	0	0	0.000	0.000				
-29	2020-02-29	0	0	0.000	0.000				
-28	2020-03-01	0	0	0.000	0.000				
-27	2020-03-02	2	0	0.195	0.000				
-26	2020-03-03	2	0	0.195	0.000				
-25	2020-03-04	5	0	0.487	0.000				
-24	2020-03-05	8	0	0.778	0.000				
-23	2020-03-06	13	0	1.265	0.000				
-22	2020-03-07	20	0	1.946	0.000				
-21	2020-03-08	30	0	2.919	0.000				
-20	2020-03-09	30	0	2.919	0.000				
-19	2020-03-10	41	0	3.990	0.000				
-18	2020-03-11	59	0	5.741	0.000				
-17	2020-03-12	59	0	5.741	0.000				
-16	2020-03-13	112	0	10.899	0.000				
-15	2020-03-14	169	0	16.445	0.000				
-14	2020-03-15	245	0	23.841	0.000				
-13	2020-03-16	331	0	32.209	0.000				
-12	2020-03-17	448	1	43.594	0.097				
-11	2020-03-18	448	2	43.594	0.195	0	1	2.000	0
-10	2020-03-19	785	3	76.387	0.292	337	1	1.500	1
-9	2020-03-20	1020	6	99.254	0.584	235	3	2.000	2
-8	2020-03-21	1280	12	124.555	1.168	260	6	2.000	3
-7	2020-03-22	1600	14	155.693	1.362	320	2	1.167	4
-6	2020-03-23	2060	23	200.455	2.238	460	9	1.643	5
-5	2020-03-24	2362	33	229.842	3.211	302	10	1.435	6
-4	2020-03-25	2995	43	291.438	4.184	633	10	1.303	7
-3	2020-03-26	3544	60	344.861	5.838	549	17	1.395	8
-2	2020-03-27	4268	76	415.312	7.395	724	16	1.267	9
-1	2020-03-28	5170	100	503.084	9.731	902	24	1.316	10
0	2020-03-29	5962	119	580.152	11.580	792	19	1.190	11
