# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	0	0	0.000	0.000						
-61	23.01.2020	0	0	0.000	0.000						
-60	24.01.2020	0	0	0.000	0.000						
-59	25.01.2020	0	0	0.000	0.000						
-58	26.01.2020	0	0	0.000	0.000						
-57	27.01.2020	0	0	0.000	0.000						
-56	28.01.2020	0	0	0.000	0.000						
-55	29.01.2020	0	0	0.000	0.000						
-54	30.01.2020	0	0	0.000	0.000						
-53	31.01.2020	0	0	0.000	0.000						
-52	01.02.2020	0	0	0.000	0.000						
-51	02.02.2020	0	0	0.000	0.000						
-50	03.02.2020	0	0	0.000	0.000						
-49	04.02.2020	0	0	0.000	0.000						
-48	05.02.2020	0	0	0.000	0.000						
-47	06.02.2020	0	0	0.000	0.000						
-46	07.02.2020	0	0	0.000	0.000						
-45	08.02.2020	0	0	0.000	0.000						
-44	09.02.2020	0	0	0.000	0.000						
-43	10.02.2020	0	0	0.000	0.000						
-42	11.02.2020	0	0	0.000	0.000						
-41	12.02.2020	0	0	0.000	0.000						
-40	13.02.2020	0	0	0.000	0.000						
-39	14.02.2020	0	0	0.000	0.000						
-38	15.02.2020	0	0	0.000	0.000						
-37	16.02.2020	0	0	0.000	0.000						
-36	17.02.2020	0	0	0.000	0.000						
-35	18.02.2020	0	0	0.000	0.000						
-34	19.02.2020	0	0	0.000	0.000						
-33	20.02.2020	0	0	0.000	0.000						
-32	21.02.2020	0	0	0.000	0.000						
-31	22.02.2020	0	0	0.000	0.000						
-30	23.02.2020	0	0	0.000	0.000						
-29	24.02.2020	0	0	0.000	0.000						
-28	25.02.2020	0	0	0.000	0.000						
-27	26.02.2020	0	0	0.000	0.000						
-26	27.02.2020	0	0	0.000	0.000						
-25	28.02.2020	0	0	0.000	0.000						
-24	29.02.2020	0	0	0.000	0.000						
-23	01.03.2020	0	0	0.000	0.000						
-22	02.03.2020	2	0	0.195	0.000						
-21	03.03.2020	2	0	0.195	0.000						
-20	04.03.2020	5	0	0.487	0.000						
-19	05.03.2020	8	0	0.778	0.000						
-18	06.03.2020	13	0	1.265	0.000						
-17	07.03.2020	20	0	1.946	0.000						
-16	08.03.2020	30	0	2.919	0.000						
-15	09.03.2020	30	0	2.919	0.000						
-14	10.03.2020	41	0	3.990	0.000						
-13	11.03.2020	59	0	5.741	0.000						
-12	12.03.2020	59	0	5.741	0.000						
-11	13.03.2020	112	0	10.899	0.000						
-10	14.03.2020	169	0	16.445	0.000						
-9	15.03.2020	245	0	23.841	0.000						
-8	16.03.2020	331	0	32.209	0.000						
-7	17.03.2020	448	1	43.594	0.097						
-6	18.03.2020	448	2	43.594	0.195	0	1			2.000	0
-5	19.03.2020	785	3	76.387	0.292	337	1			1.500	1
-4	20.03.2020	1020	6	99.254	0.584	235	3			2.000	2
-3	21.03.2020	1280	12	124.555	1.168	260	6			2.000	3
-2	22.03.2020	1600	14	155.693	1.362	320	2			1.167	4
-1	23.03.2020	2060	23	200.455	2.238	460	9			1.643	5
0	24.03.2020	2362	33	229.842	3.211	302	10			1.435	6
