# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-69	2020-01-22	0	0	0.0	0.0							
-68	2020-01-23	0	0	0.0	0.0							
-67	2020-01-24	0	0	0.0	0.0							
-66	2020-01-25	0	0	0.0	0.0							
-65	2020-01-26	0	0	0.0	0.0							
-64	2020-01-27	0	0	0.0	0.0							
-63	2020-01-28	0	0	0.0	0.0							
-62	2020-01-29	0	0	0.0	0.0							
-61	2020-01-30	0	0	0.0	0.0							
-60	2020-01-31	0	0	0.0	0.0							
-59	2020-02-01	0	0	0.0	0.0							
-58	2020-02-02	0	0	0.0	0.0							
-57	2020-02-03	0	0	0.0	0.0							
-56	2020-02-04	0	0	0.0	0.0							
-55	2020-02-05	0	0	0.0	0.0							
-54	2020-02-06	0	0	0.0	0.0							
-53	2020-02-07	0	0	0.0	0.0							
-52	2020-02-08	0	0	0.0	0.0							
-51	2020-02-09	0	0	0.0	0.0							
-50	2020-02-10	0	0	0.0	0.0							
-49	2020-02-11	0	0	0.0	0.0							
-48	2020-02-12	0	0	0.0	0.0							
-47	2020-02-13	0	0	0.0	0.0							
-46	2020-02-14	0	0	0.0	0.0							
-45	2020-02-15	0	0	0.0	0.0							
-44	2020-02-16	0	0	0.0	0.0							
-43	2020-02-17	0	0	0.0	0.0							
-42	2020-02-18	0	0	0.0	0.0							
-41	2020-02-19	0	0	0.0	0.0							
-40	2020-02-20	0	0	0.0	0.0							
-39	2020-02-21	0	0	0.0	0.0							
-38	2020-02-22	0	0	0.0	0.0							
-37	2020-02-23	0	0	0.0	0.0							
-36	2020-02-24	0	0	0.0	0.0							
-35	2020-02-25	0	0	0.0	0.0							
-34	2020-02-26	0	0	0.0	0.0							
-33	2020-02-27	0	0	0.0	0.0							
-32	2020-02-28	0	0	0.0	0.0							
-31	2020-02-29	0	0	0.0	0.0							
-30	2020-03-01	0	0	0.0	0.0							
-29	2020-03-02	0	0	0.0	0.0							
-28	2020-03-03	0	0	0.0	0.0							
-27	2020-03-04	0	0	0.0	0.0					5.0		
-26	2020-03-05	0	0	0.0	0.0					5.0		
-25	2020-03-06	0	0	0.0	0.0					5.0		
-24	2020-03-07	0	0	0.0	0.0					5.0		
-23	2020-03-08	0	0	0.0	0.0					5.0		
-22	2020-03-09	0	0	0.0	0.0					5.0		
-21	2020-03-10	0	0	0.0	0.0					5.0		
-20	2020-03-11	1	0	0.012	0.0					5.0		
-19	2020-03-12	1	0	0.012	0.0					5.0		
-18	2020-03-13	5	0	0.06	0.0					5.0		
-17	2020-03-14	5	0	0.06	0.0					5.0		
-16	2020-03-15	6	0	0.072	0.0					5.0		
-15	2020-03-16	18	0	0.216	0.0					5.0		
-14	2020-03-17	47	1	0.565	0.012	29					0.349	
-13	2020-03-18	98	1	1.179	0.012	51	0	1.0		1.0	0.613	0.0
-12	2020-03-19	192	3	2.309	0.036	94	2	3.0	0	0.8	1.13	0.024
-11	2020-03-20	359	4	4.317	0.048	167	1	1.333	1	1.2	2.008	0.012
-10	2020-03-21	670	9	8.057	0.108	311	5	2.25	2	1.0	3.74	0.06
-9	2020-03-22	1236	30	14.864	0.361	566	21	3.333	3	0.6	6.807	0.253
-8	2020-03-23	1529	37	18.387	0.445	293	7	1.233	4	1.2	3.524	0.084
-7	2020-03-24	1872	44	22.512	0.529	343	7	1.189	5	1.6	4.125	0.084
-6	2020-03-25	2433	59	29.259	0.71	561	15	1.341	6	1.9	6.746	0.18
-5	2020-03-26	3629	75	43.641	0.902	1196	16	1.271	7	2.2	14.383	0.192
-4	2020-03-27	5698	92	68.523	1.106	2069	17	1.227	8	2.5	24.881	0.204
-3	2020-03-28	7402	108	89.014	1.299	1704	16	1.174	9	3.0	20.492	0.192
-2	2020-03-29	9217	131	110.841	1.575	1815	23	1.213	10	3.4	21.827	0.277
-1	2020-03-30	10827	168	130.203	2.02	1610	37	1.282	11	3.3	19.361	0.445
0	2020-03-31	13531	214	162.72	2.574	2704	46	1.274	12	3.2	32.518	0.553
