#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	23.02.2020	15	0	5	0.046	0.000	0.015						
-28	24.02.2020	51	0	5	0.155	0.000	0.015						
-27	25.02.2020	51	0	6	0.155	0.000	0.018						
-26	26.02.2020	57	0	6	0.174	0.000	0.018						
-25	27.02.2020	58	0	6	0.177	0.000	0.018						
-24	28.02.2020	60	0	7	0.183	0.000	0.021						
-23	29.02.2020	68	1	7	0.207	0.003	0.021						
-22	01.03.2020	74	1	7	0.225	0.003	0.021	6	0	0		1.000	1.000
-21	02.03.2020	98	6	7	0.299	0.018	0.021	24	5	0		6.000	1.000
-20	03.03.2020	118	7	7	0.359	0.021	0.021	20	1	0		1.167	1.000
-19	04.03.2020	149	11	7	0.454	0.034	0.021	31	4	0		1.571	1.000
-18	05.03.2020	217	12	7	0.661	0.037	0.021	68	1	0		1.091	1.000
-17	06.03.2020	262	14	7	0.798	0.043	0.021	45	2	0		1.167	1.000
-16	07.03.2020	402	17	7	1.225	0.052	0.021	140	3	0		1.214	1.000
-15	08.03.2020	518	21	7	1.578	0.064	0.021	116	4	0		1.235	1.000
-14	09.03.2020	583	22	7	1.776	0.067	0.021	65	1	0		1.048	1.000
-13	10.03.2020	959	28	8	2.922	0.085	0.024	376	6	1		1.273	1.143
-12	11.03.2020	1281	36	8	3.903	0.110	0.024	322	8	0		1.286	1.000
-11	12.03.2020	1663	40	12	5.066	0.122	0.037	382	4	4		1.111	1.500
-10	13.03.2020	2179	47	12	6.638	0.143	0.037	516	7	0		1.175	1.000
-9	14.03.2020	2727	54	12	8.308	0.165	0.037	548	7	0		1.149	1.000
-8	15.03.2020	3499	63	12	10.660	0.192	0.037	772	9	0		1.167	1.000
-7	16.03.2020	4632	85	17	14.112	0.259	0.052	1133	22	5		1.349	1.417
-6	17.03.2020	6421	108	17	19.562	0.329	0.052	1789	23	0		1.271	1.000
-5	18.03.2020	7783	118	0	23.711	0.359	0.000	1362	10	-17		1.093	0.000
-4	19.03.2020	13677	200	0	41.668	0.609	0.000	5894	82	0		1.695	0.000
-3	20.03.2020	19100	244	0	58.189	0.743	0.000	5423	44	0		1.220	0.000
-2	21.03.2020	25489	307	0	77.654	0.935	0.000	6389	63	0		1.258	0.000
-1	22.03.2020	33272	417	0	101.365	1.270	0.000	7783	110	0		1.358	0.000
0	23.03.2020	33276	417	178	101.377	1.270	0.542	4	0	178		1.000	0.000
