# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-62	22.01.2020	1	0	0.003	0.000						
-61	23.01.2020	1	0	0.003	0.000						
-60	24.01.2020	2	0	0.006	0.000						
-59	25.01.2020	2	0	0.006	0.000						
-58	26.01.2020	5	0	0.015	0.000						
-57	27.01.2020	5	0	0.015	0.000						
-56	28.01.2020	5	0	0.015	0.000						
-55	29.01.2020	5	0	0.015	0.000						
-54	30.01.2020	5	0	0.015	0.000						
-53	31.01.2020	7	0	0.021	0.000						
-52	01.02.2020	8	0	0.024	0.000						
-51	02.02.2020	8	0	0.024	0.000						
-50	03.02.2020	11	0	0.034	0.000						
-49	04.02.2020	11	0	0.034	0.000						
-48	05.02.2020	11	0	0.034	0.000						
-47	06.02.2020	11	0	0.034	0.000						
-46	07.02.2020	11	0	0.034	0.000						
-45	08.02.2020	11	0	0.034	0.000						
-44	09.02.2020	11	0	0.034	0.000						
-43	10.02.2020	11	0	0.034	0.000						
-42	11.02.2020	12	0	0.037	0.000						
-41	12.02.2020	12	0	0.037	0.000						
-40	13.02.2020	13	0	0.040	0.000						
-39	14.02.2020	13	0	0.040	0.000						
-38	15.02.2020	13	0	0.040	0.000						
-37	16.02.2020	13	0	0.040	0.000						
-36	17.02.2020	13	0	0.040	0.000						
-35	18.02.2020	13	0	0.040	0.000						
-34	19.02.2020	13	0	0.040	0.000						
-33	20.02.2020	13	0	0.040	0.000						
-32	21.02.2020	15	0	0.046	0.000						
-31	22.02.2020	15	0	0.046	0.000						
-30	23.02.2020	15	0	0.046	0.000						
-29	24.02.2020	51	0	0.155	0.000						
-28	25.02.2020	51	0	0.155	0.000						
-27	26.02.2020	57	0	0.174	0.000						
-26	27.02.2020	58	0	0.177	0.000						
-25	28.02.2020	60	0	0.183	0.000						
-24	29.02.2020	68	1	0.207	0.003						
-23	01.03.2020	74	1	0.225	0.003	6	0			1.000	
-22	02.03.2020	98	6	0.299	0.018	24	5			6.000	0
-21	03.03.2020	118	7	0.359	0.021	20	1			1.167	1
-20	04.03.2020	149	11	0.454	0.034	31	4			1.571	2
-19	05.03.2020	217	12	0.661	0.037	68	1			1.091	3
-18	06.03.2020	262	14	0.798	0.043	45	2			1.167	4
-17	07.03.2020	402	17	1.225	0.052	140	3			1.214	5
-16	08.03.2020	518	21	1.578	0.064	116	4			1.235	6
-15	09.03.2020	583	22	1.776	0.067	65	1			1.048	7
-14	10.03.2020	959	28	2.922	0.085	376	6			1.273	8
-13	11.03.2020	1281	36	3.903	0.110	322	8			1.286	9
-12	12.03.2020	1663	40	5.066	0.122	382	4			1.111	10
-11	13.03.2020	2179	47	6.638	0.143	516	7			1.175	11
-10	14.03.2020	2727	54	8.308	0.165	548	7			1.149	12
-9	15.03.2020	3499	63	10.660	0.192	772	9			1.167	13
-8	16.03.2020	4632	85	14.112	0.259	1133	22			1.349	14
-7	17.03.2020	6421	108	19.562	0.329	1789	23			1.271	15
-6	18.03.2020	7783	118	23.711	0.359	1362	10			1.093	16
-5	19.03.2020	13677	200	41.668	0.609	5894	82			1.695	17
-4	20.03.2020	19100	244	58.189	0.743	5423	44			1.220	18
-3	21.03.2020	25489	307	77.654	0.935	6389	63			1.258	19
-2	22.03.2020	33276	417	101.377	1.270	7787	110			1.358	20
-1	23.03.2020	43847	557	133.582	1.697	10571	140			1.336	21
0	24.03.2020	53740	706	163.722	2.151	9893	149			1.268	22
